timestamp,rmssd,coverage,low_frequency,high_frequency
2023-10-19T01:25:00,64.154,0.958,1810.331,808.263
2023-10-19T01:30:00,71.519,0.933,768.443,955.953
2023-10-19T01:35:00,68.311,0.962,629.373,894.604
2023-10-19T01:40:00,87.807,0.99,512.444,2047.728
2023-10-19T01:45:00,70.593,0.997,390.788,1117.144
2023-10-19T01:50:00,83.039,1.002,581.198,1418.494
2023-10-19T01:55:00,88.428,0.988,749.227,1692.7
2023-10-19T02:00:00,108.876,1.002,295.948,3533.053
2023-10-19T02:05:00,75.0,0.98,1000.084,1085.8
2023-10-19T02:10:00,70.939,0.992,446.031,1013.045
2023-10-19T02:15:00,77.841,0.899,2482.642,1132.692
2023-10-19T02:20:00,65.82,1.0,1395.056,1235.171
2023-10-19T02:25:00,25.209,0.991,1856.604,266.255
2023-10-19T02:30:00,24.715,0.972,1618.352,127.071
2023-10-19T02:35:00,48.528,0.992,2417.881,398.566
2023-10-19T02:40:00,60.055,0.897,1813.54,987.194
2023-10-19T02:45:00,61.829,0.96,1746.6,636.151
2023-10-19T02:50:00,73.954,1.0,840.877,1533.882
2023-10-19T02:55:00,66.798,0.975,664.952,1225.403
2023-10-19T03:00:00,59.247,1.002,566.514,947.893
2023-10-19T03:05:00,62.32,1.001,224.667,900.127
2023-10-19T03:10:00,65.299,0.943,422.45,1003.812
2023-10-19T03:15:00,106.597,0.971,1197.043,3931.476
2023-10-19T03:20:00,108.601,0.952,1021.325,3474.038
2023-10-19T03:25:00,103.445,0.915,1403.812,2679.561
2023-10-19T03:30:00,127.582,0.929,7412.606,2891.377
2023-10-19T03:35:00,130.036,0.962,6271.127,4784.651
2023-10-19T03:40:00,76.278,0.969,3949.417,1287.422
2023-10-19T03:45:00,77.417,0.912,3779.434,1252.05
2023-10-19T03:50:00,80.564,0.984,4462.321,1582.006
2023-10-19T03:55:00,70.471,0.961,2547.886,1121.536
2023-10-19T04:00:00,68.398,1.003,1846.857,951.576
2023-10-19T04:05:00,71.944,0.972,1137.491,1136.766
2023-10-19T04:10:00,80.193,0.935,2332.918,1873.197
2023-10-19T04:15:00,103.417,0.871,4590.246,1621.074
2023-10-19T04:20:00,81.54,0.993,473.943,1414.08
2023-10-19T04:25:00,73.458,0.984,1909.893,1060.091
2023-10-19T04:30:00,80.763,0.986,612.014,1187.328
2023-10-19T04:35:00,79.712,0.957,1259.733,1214.21
2023-10-19T04:40:00,89.859,0.998,1356.142,1444.382
2023-10-19T04:45:00,86.447,0.987,712.618,1432.893
2023-10-19T04:50:00,85.592,0.98,1250.344,1440.998
2023-10-19T04:55:00,91.858,0.764,5906.953,1192.844
2023-10-19T05:00:00,104.904,0.924,9413.63,2593.449
2023-10-19T05:05:00,96.865,0.965,3467.341,2047.376
2023-10-19T05:10:00,95.962,0.927,4018.304,2078.893
2023-10-19T05:15:00,98.64,1.005,988.573,2523.071
2023-10-19T05:20:00,98.581,0.999,716.46,2324.484
2023-10-19T05:25:00,96.492,0.989,6156.755,2467.566
2023-10-19T05:30:00,76.335,0.978,3169.214,1414.441
2023-10-19T05:35:00,79.517,1.002,4557.041,1572.39
2023-10-19T05:40:00,97.423,0.929,5218.298,2510.848
2023-10-19T05:45:00,81.837,0.957,4251.574,1282.381
2023-10-19T05:50:00,104.259,0.892,4702.338,2278.024
2023-10-19T05:55:00,104.094,0.986,784.815,2754.282
2023-10-19T06:00:00,95.474,0.933,1640.798,1951.722
2023-10-19T06:05:00,97.359,0.858,2358.727,2241.592
2023-10-19T06:10:00,126.831,0.749,3093.731,3857.787
2023-10-19T06:15:00,106.371,0.995,974.806,3300.168
2023-10-19T06:20:00,88.226,1.004,3083.281,1942.423
2023-10-19T06:25:00,91.712,0.969,1028.674,2573.27
2023-10-19T06:30:00,81.86,0.994,771.293,1747.874
2023-10-19T06:35:00,75.561,0.942,4318.388,1239.559
2023-10-19T06:40:00,78.812,1.006,8959.868,1317.583
2023-10-19T06:45:00,101.753,0.938,13774.667,2653.392
2023-10-19T06:50:00,66.917,0.968,4971.274,1089.747
2023-10-19T06:55:00,74.208,0.875,6212.676,1363.856
2023-10-19T07:00:00,66.516,0.94,2458.189,1009.144
2023-10-19T07:05:00,80.316,0.973,4596.209,2021.772
2023-10-19T07:10:00,77.232,0.93,2699.332,1135.292
2023-10-19T07:15:00,84.377,0.949,3865.746,1504.465
2023-10-19T07:20:00,74.32,0.963,5096.558,1424.749
2023-10-19T07:25:00,60.913,0.928,644.105,746.852
2023-10-19T07:30:00,63.107,0.898,2116.951,705.191
2023-10-19T07:35:00,67.196,0.941,3834.849,858.667
2023-10-19T07:40:00,64.679,0.987,2214.357,971.947
2023-10-19T07:45:00,79.776,0.986,4625.176,1559.675
2023-10-19T07:50:00,59.712,0.916,5279.563,845.13
2023-10-19T07:55:00,88.133,0.775,7687.635,1160.734
2023-10-19T08:00:00,83.259,0.934,4813.309,1046.258
2023-10-19T08:05:00,70.433,0.848,7624.836,809.997
2023-10-19T08:10:00,81.265,0.93,3372.647,1533.183
2023-10-19T08:15:00,82.034,0.963,2317.303,1535.553
2023-10-19T08:20:00,71.859,0.913,5930.794,1164.153
2023-10-19T08:30:00,61.51,0.846,4301.271,1011.229
